# BEGIN PLOT
Legend=1
LogY=1
Title=$\geq$6-jet fraction ($E_\mathrm{CMS}=91.2$ GeV)
XLabel=$\ln(y_\mathrm{cut})$
YLabel=$\sigma(\geq\mathrm{6~jet})/\sigma(\mathrm{inclusive})$
LegendXPos=0.05
LegendYPos=0.6
DrawOnly=/ALEPH_2004_S5765862/d227-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d227-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d227-x01-y01 //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d227-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d227-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d227-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d227-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-7.000000e+00	-6.800000e+00	1.040800e-01	7.979261e-03	7.979261e-03
-6.800000e+00	-6.600000e+00	6.837000e-02	6.213091e-03	6.213091e-03
-6.600000e+00	-6.400000e+00	4.305000e-02	4.902907e-03	4.902907e-03
-6.400000e+00	-6.200000e+00	2.592000e-02	3.524613e-03	3.524613e-03
-6.200000e+00	-6.000000e+00	1.501000e-02	2.365840e-03	2.365840e-03
-6.000000e+00	-5.800000e+00	8.340000e-03	1.671466e-03	1.671466e-03
-5.800000e+00	-5.600000e+00	4.440000e-03	1.096084e-03	1.096084e-03
-5.600000e+00	-5.400000e+00	2.370000e-03	6.599242e-04	6.599242e-04
-5.400000e+00	-5.200000e+00	1.170000e-03	3.366007e-04	3.366007e-04
-5.200000e+00	-5.000000e+00	5.800000e-04	1.720465e-04	1.720465e-04
-5.000000e+00	-4.800000e+00	2.600000e-04	9.433981e-05	9.433981e-05
-4.800000e+00	-4.600000e+00	1.100000e-04	4.582576e-05	4.582576e-05
-4.600000e+00	-4.400000e+00	4.000000e-05	1.732051e-05	1.732051e-05
-4.400000e+00	-4.200000e+00	1.000000e-05	2.000000e-05	2.000000e-05
# END HISTO1D


# BEGIN HISTO1D //home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d227-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//home/Zykerin/NewData/EE.yoda/ALEPH_2004_S5765862/d227-x01-y01
ScaledBy=1.99999999999999991e-07
Title=Herwig 7.3.0 PS + MECorr
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	9.897765e-01	4.449217e-04	4.449217e-04
-9.800000e+00	-9.600000e+00	9.828880e-01	4.433707e-04	4.433707e-04
-9.600000e+00	-9.400000e+00	9.718120e-01	4.408655e-04	4.408655e-04
-9.400000e+00	-9.200000e+00	9.548230e-01	4.369949e-04	4.369949e-04
-9.200000e+00	-9.000000e+00	9.299570e-01	4.312672e-04	4.312672e-04
-9.000000e+00	-8.800000e+00	8.951765e-01	4.231257e-04	4.231257e-04
-8.800000e+00	-8.600000e+00	8.488505e-01	4.120317e-04	4.120317e-04
-8.600000e+00	-8.400000e+00	7.902175e-01	3.975468e-04	3.975468e-04
-8.400000e+00	-8.200000e+00	7.200805e-01	3.794945e-04	3.794945e-04
-8.200000e+00	-8.000000e+00	6.402065e-01	3.578286e-04	3.578286e-04
-8.000000e+00	-7.800000e+00	5.536855e-01	3.327718e-04	3.327718e-04
-7.800000e+00	-7.600000e+00	4.649122e-01	3.049302e-04	3.049302e-04
-7.600000e+00	-7.400000e+00	3.780662e-01	2.749786e-04	2.749786e-04
-7.400000e+00	-7.200000e+00	2.975062e-01	2.439288e-04	2.439288e-04
-7.200000e+00	-7.000000e+00	2.259008e-01	2.125562e-04	2.125562e-04
-7.000000e+00	-6.800000e+00	1.654790e-01	1.819225e-04	1.819225e-04
-6.800000e+00	-6.600000e+00	1.168608e-01	1.528796e-04	1.528796e-04
-6.600000e+00	-6.400000e+00	7.935920e-02	1.259835e-04	1.259835e-04
-6.400000e+00	-6.200000e+00	5.170920e-02	1.016948e-04	1.016948e-04
-6.200000e+00	-6.000000e+00	3.236000e-02	8.044874e-05	8.044874e-05
-6.000000e+00	-5.800000e+00	1.948720e-02	6.242948e-05	6.242948e-05
-5.800000e+00	-5.600000e+00	1.131680e-02	4.757478e-05	4.757478e-05
-5.600000e+00	-5.400000e+00	6.321800e-03	3.555784e-05	3.555784e-05
-5.400000e+00	-5.200000e+00	3.371200e-03	2.596613e-05	2.596613e-05
-5.200000e+00	-5.000000e+00	1.724800e-03	1.857310e-05	1.857310e-05
-5.000000e+00	-4.800000e+00	8.284000e-04	1.287167e-05	1.287167e-05
-4.800000e+00	-4.600000e+00	3.644000e-04	8.536978e-06	8.536978e-06
-4.600000e+00	-4.400000e+00	1.434000e-04	5.355371e-06	5.355371e-06
-4.400000e+00	-4.200000e+00	4.940000e-05	3.143247e-06	3.143247e-06
# END HISTO1D

